MeasurementClassName,AttributeName,Cardinality,Range,Description
MucociliaryClearanceMeasurement,biofilm_clearance_rate,single,QuantityValue,Rate of bacterial biofilm clearance
MucociliaryClearanceMeasurement,description,single,string,A detailed description
MucociliaryClearanceMeasurement,directionality,single,string,Directionality of mucociliary transport
MucociliaryClearanceMeasurement,fluorescent_tracer,multiple,FluorescentLabel,Fluorescent tracers used for tracking
MucociliaryClearanceMeasurement,id,single,uriorcurie,A unique identifier
MucociliaryClearanceMeasurement,input_sample,single,InputSample,Description of input samples and manipulations
MucociliaryClearanceMeasurement,method_assay,single,Assay,The method or assay used
MucociliaryClearanceMeasurement,mucus_layer_thickness,single,QuantityValue,Thickness of mucus layer
MucociliaryClearanceMeasurement,particle_tracking_method,single,string,Method used for tracking particles or mucus
MucociliaryClearanceMeasurement,protocol_notes,single,string,Protocol or SOP notes
MucociliaryClearanceMeasurement,transport_rate,single,QuantityValue,Mucociliary transport rate
MucociliaryClearanceMeasurement,viral_infection_detail,multiple,string,Details about viral infection protocol
MucociliaryClearanceMeasurement,viral_spread_rate,single,QuantityValue,Rate of viral spread
OxidativeStressMeasurement,antioxidant_capacity,single,QuantityValue,"Antioxidant capacity (GSH/GSSG ratio, enzyme activity)"
OxidativeStressMeasurement,antioxidant_enzyme_activity,multiple,string,"Antioxidant enzyme activities (SOD, catalase, GPx)"
OxidativeStressMeasurement,description,single,string,A detailed description
OxidativeStressMeasurement,detection_method_details,multiple,DetectionMethod,Detection method details
OxidativeStressMeasurement,dna_damage_marker,multiple,QuantityValue,DNA damage markers (8-OHdG)
OxidativeStressMeasurement,id,single,uriorcurie,A unique identifier
OxidativeStressMeasurement,input_sample,single,InputSample,Description of input samples and manipulations
OxidativeStressMeasurement,lipid_peroxidation,single,QuantityValue,"Lipid peroxidation markers (MDA, 8-isoprostane, etc.)"
OxidativeStressMeasurement,media_composition,single,string,Culture media composition details for in vitro oxidative stress measures
OxidativeStressMeasurement,method_assay,single,Assay,The method or assay used
OxidativeStressMeasurement,protein_oxidation_marker,multiple,string,"Protein oxidation markers (carbonyls, nitrotyrosine)"
OxidativeStressMeasurement,protocol_notes,single,string,Protocol or SOP notes
OxidativeStressMeasurement,ros_level,single,QuantityValue,Reactive oxygen species level
OxidativeStressMeasurement,ros_probe,single,ROSProbe,ROS probe details
