MeasurementClassName,AttributeName,Cardinality,Range,Description,SlotRestrictions
OxidativeStressMeasurement,method_assay,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/Assay/"",""Assay"")",The method or assay used,
OxidativeStressMeasurement,protocol_notes,single,string,Protocol or SOP notes,
OxidativeStressMeasurement,ros_level,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",Reactive oxygen species level,
OxidativeStressMeasurement,lipid_peroxidation,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")","Lipid peroxidation markers (MDA, 8-isoprostane, etc.)",
OxidativeStressMeasurement,antioxidant_capacity,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")","Antioxidant capacity (GSH/GSSG ratio, enzyme activity)",
OxidativeStressMeasurement,ros_probe,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/ROSProbe/"",""ROSProbe"")",ROS probe details,
OxidativeStressMeasurement,detection_method_details,multiple,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/DetectionMethod/"",""DetectionMethod"")",Detection method details,
OxidativeStressMeasurement,protein_oxidation_markers,multiple,string,"Protein oxidation markers (carbonyls, nitrotyrosine)",
OxidativeStressMeasurement,dna_damage_markers,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/QuantityValue/"",""QuantityValue"")",DNA damage markers (8-OHdG),
OxidativeStressMeasurement,antioxidant_enzyme_activities,single,string,"Antioxidant enzyme activities (SOD, catalase, GPx)",
OxidativeStressMeasurement,barrier_integrity,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/BarrierIntegrity/"",""BarrierIntegrity"")",Epithelial barrier integrity measurements,
OxidativeStressMeasurement,cytotoxicity_metrics,single,"=HYPERLINK(""https://ehs-data-standards.github.io/outcomes-working-group/elements/CytotoxicityMetrics/"",""CytotoxicityMetrics"")",Cytotoxicity measurements,
